"","subject_nr","target","response_time","famsize","simp_comp","LogBf.y"
"9555",121,"stirange",994,"L","COMP",6.73
"9556",121,"taxful",783,"L","SIMP",7.92
"9557",121,"feverize",992,"S","SIMP",6.39
"9558",121,"inkilm",992,"L","COMP",5.67
"9559",121,"passmant",661,"L","COMP",9.21
"9560",121,"gasfil",687,"L","COMP",7.31
"9561",121,"branchel",808,"S","COMP",7.43
"9562",121,"winkity",776,"S","SIMP",5.38
"9563",121,"elmilt",671,"S","COMP",5.16
"9564",121,"digory",654,"S","SIMP",6.66
"9565",121,"aridilm",775,"S","COMP",4.61
"9566",121,"treasonime",867,"S","COMP",4.93
"9567",121,"employnels",989,"L","COMP",8.44
"9568",121,"criticance",912,"L","SIMP",7.91
"9569",121,"habitic",974,"L","SIMP",7.63
"9570",121,"weldig",974,"S","COMP",4.86
"9571",121,"aidic",996,"S","SIMP",7.06
"9572",121,"prayance",993,"L","SIMP",6.96
"9573",121,"helmetous",830,"S","SIMP",5.49
"9574",121,"beerel",796,"S","COMP",6.75
"9575",121,"longness",993,"L","SIMP",9.86
"9576",121,"earist",842,"L","SIMP",2.77
"9577",121,"witchish",835,"L","SIMP",6.79
"9578",121,"valider",994,"L","SIMP",6.43
"9579",121,"fellowoes",783,"L","COMP",7.19
"9580",121,"altarig",691,"S","COMP",6
"9581",121,"figel",689,"S","COMP",5.28
"9582",121,"boil",501,"L","COMP",7
"9583",121,"advertisely",904,"S","SIMP",1.56
"9584",121,"smoothful",504,"L","SIMP",6.95
"9585",121,"ime",792,"L","COMP",7.84
"9586",121,"opposement",993,"S","SIMP",6.9
"9587",121,"schemeness",994,"S","SIMP",7.39
"9588",121,"socketer",994,"S","SIMP",4.96
"9589",121,"fanfil",788,"S","COMP",6.16
"9590",121,"shootment",992,"L","SIMP",7.51
"9591",121,"sheetel",639,"L","COMP",6.92
"9592",121,"breakidy",858,"L","COMP",8.76
"9593",121,"freenels",681,"L","COMP",8.89
"9594",121,"mouthime",820,"L","COMP",7.96
"9595",121,"acrement",918,"S","SIMP",6.56
"9596",121,"nullish",991,"S","SIMP",3.81
"9597",121,"zoomful",603,"S","SIMP",3.53
"9598",121,"meltange",779,"S","COMP",6.06
"9599",121,"bearist",993,"L","SIMP",7.87
"9600",121,"flitenge",850,"L","COMP",6.4
"9601",121,"rampize",676,"S","SIMP",4.55
"9602",121,"beanish",990,"L","SIMP",6.05
"9603",121,"warnory",754,"S","SIMP",7.44
"9604",121,"flipody",813,"L","COMP",5.21
"9605",121,"kingilm",634,"L","COMP",7.73
"9606",121,"poority",833,"L","SIMP",8.38
"9607",121,"tiltary",993,"S","SIMP",5.79
"9608",121,"blooder",991,"L","SIMP",8.29
"9609",121,"curtidy",687,"S","COMP",4.48
"9610",121,"ejectenge",770,"S","COMP",4.19
"9611",121,"lidady",666,"S","COMP",6.26
"9612",121,"agreela",994,"L","COMP",8.46
"9613",121,"fiendilm",768,"S","COMP",3.97
"9614",121,"baskory",679,"S","SIMP",4.22
"9615",121,"coldidy",794,"L","COMP",8.18
"9616",121,"princemant",732,"S","COMP",6.81
"9617",121,"debtith",912,"S","COMP",6.49
"9618",121,"tripady",794,"L","COMP",7.23
"9619",121,"towerly",996,"L","SIMP",7.07
"9620",121,"bandary",824,"L","SIMP",6.89
"9621",121,"angelith",723,"L","COMP",6.48
"9622",121,"bogary",981,"L","SIMP",5.56
"9623",121,"yankody",823,"S","COMP",3.93
"9624",121,"bindig",786,"L","COMP",6.11
"9625",122,"adoptish",995,"S","COMP",7.09
"9626",122,"bearilt",993,"L","SIMP",7.87
"9627",122,"thrillange",938,"S","SIMP",5.73
"9628",122,"mudly",765,"L","COMP",6.82
"9629",122,"pickenge",796,"L","SIMP",8.13
"9630",122,"trueness",989,"S","COMP",NA
"9631",122,"sheeter",893,"L","COMP",6.92
"9632",122,"winkidy",907,"S","SIMP",5.38
"9633",122,"towerla",799,"L","SIMP",7.07
"9634",122,"yankory",746,"S","COMP",3.93
"9635",122,"aidig",617,"S","SIMP",7.06
"9636",122,"fanful",951,"S","COMP",6.16
"9637",122,"acremant",672,"S","SIMP",6.56
"9638",122,"nextnels",752,"S","SIMP",8.91
"9639",122,"nutla",733,"L","SIMP",6.85
"9640",122,"antism",712,"S","COMP",5.33
"9641",122,"altaric",989,"S","COMP",6
"9642",122,"jawla",565,"S","SIMP",6.03
"9643",122,"inkism",610,"L","COMP",5.67
"9644",122,"boltoes",599,"S","SIMP",5.85
"9645",122,"lidary",645,"S","COMP",6.26
"9646",122,"pitchory",574,"L","COMP",6.41
"9647",122,"happenance",994,"S","COMP",8.85
"9648",122,"employness",472,"L","COMP",8.44
"9649",122,"treasonize",823,"S","COMP",4.93
"9650",122,"agreely",488,"L","COMP",8.46
"9651",122,"witchith",658,"L","SIMP",6.79
"9652",122,"debtish",791,"S","COMP",6.49
"9653",122,"bandady",718,"L","SIMP",6.89
"9654",122,"figer",660,"S","COMP",5.28
"9655",122,"fellowous",181085,"L","COMP",7.19
"9656",122,"baskody",606,"S","SIMP",4.22
"9657",122,"northize",761,"L","COMP",7.84
"9658",122,"dressody",804,"L","SIMP",8.26
"9659",122,"fiendism",993,"S","COMP",3.97
"9660",122,"nullith",915,"S","SIMP",3.81
"9661",122,"princement",995,"S","COMP",6.81
"9662",122,"validel",673,"L","SIMP",6.43
"9663",122,"dumbity",903,"S","COMP",5.5
"9664",122,"helmetoes",899,"S","SIMP",5.49
"9665",122,"aridism",700,"S","COMP",4.61
"9666",122,"longnels",541,"L","SIMP",9.86
"9667",122,"passment",971,"L","COMP",9.21
"9668",122,"habitig",668,"L","SIMP",7.63
"9669",122,"stirance",735,"L","COMP",6.73
"9670",122,"mouthize",901,"L","COMP",7.96
"9671",122,"urnilt",692,"S","SIMP",4.22
"9672",122,"heirig",620,"S","SIMP",5.35
"9673",122,"earilt",996,"L","SIMP",2.77
"9674",122,"growilt",631,"L","SIMP",9.05
"9675",122,"bloodel",645,"L","SIMP",8.29
"9676",122,"gasful",702,"L","COMP",7.31
"9677",122,"advertisela",571,"S","SIMP",1.56
"9678",122,"beanith",941,"L","SIMP",6.05
"9679",122,"flitence",815,"L","COMP",6.4
"9680",122,"opposemant",742,"S","SIMP",6.9
"9681",122,"freeness",20529,"L","COMP",8.89
"9682",122,"boilous",677,"L","COMP",7
"9683",122,"digody",530,"S","SIMP",6.66
"9684",122,"flipory",722,"L","COMP",5.21
"9685",122,"weldic",558,"S","COMP",4.86
"9686",122,"coldity",610,"L","COMP",8.18
"9687",122,"rampime",618,"S","SIMP",4.55
"9688",122,"bogady",558,"L","SIMP",5.56
"9689",122,"socketel",570,"S","SIMP",4.96
"9690",122,"brancher",546,"S","COMP",7.43
"9691",122,"kingism",917,"L","COMP",7.73
"9692",122,"illist",988,"L","COMP",7.77
"9693",122,"wigith",664,"L","SIMP",5.57
"9694",122,"smoothfil",676,"L","SIMP",6.95
"9695",122,"meltance",636,"S","COMP",6.06
"9696",122,"prayange",644,"L","SIMP",6.96
"9697",122,"pillize",593,"S","COMP",6.29
"9698",122,"elbowilm",702,"L","SIMP",7.47
"9699",122,"tripary",867,"L","COMP",7.23
"9700",122,"gumfil",536,"S","SIMP",4.04
"9701",122,"heightence",703,"S","COMP",6.82
"9702",122,"warnody",993,"S","SIMP",7.44
"9703",122,"addment",672,"L","COMP",8.68
"9704",122,"shootmant",825,"L","SIMP",7.51
"9705",122,"medicalady",640,"S","SIMP",7.19
"9706",122,"elmist",665,"S","COMP",5.16
"9707",122,"taxfil",877,"L","SIMP",7.92
"9708",122,"zoomfil",924,"S","SIMP",3.53
"9709",122,"classoes",993,"L","SIMP",8.73
"9710",122,"ripence",689,"L","COMP",6.15
"9711",122,"humidous",758,"S","COMP",4.52
"9712",122,"bindic",574,"L","COMP",6.11
"9713",122,"beerer",957,"S","COMP",6.75
"9714",122,"breakity",996,"L","COMP",8.76
"9715",122,"yieldilt",665,"S","SIMP",6.42
"9716",122,"tiltady",768,"S","SIMP",5.79
"9717",122,"curtity",549,"S","COMP",4.48
"9718",122,"ejectence",563,"S","COMP",4.19
"9719",122,"schemenels",715,"S","SIMP",7.39
"9720",122,"feverime",640,"S","SIMP",6.39
"9721",122,"angelish",672,"L","COMP",6.48
"9722",122,"pooridy",902,"L","SIMP",8.38
"9723",122,"criticange",655,"L","SIMP",7.91
"9724",122,"begenge",885,"L","SIMP",6.4
"9725",123,"weldig",991,"S","COMP",4.86
"9726",123,"sheetel",768,"L","COMP",6.92
"9727",123,"bearist",579,"L","SIMP",7.87
"9728",123,"angelith",762,"L","COMP",6.48
"9729",123,"opposement",452,"S","SIMP",6.9
"9730",123,"thrillance",602,"S","SIMP",5.73
"9731",123,"nutly",732,"L","SIMP",6.85
"9732",123,"shootment",735,"L","SIMP",7.51
"9733",123,"smoothful",384,"L","SIMP",6.95
"9734",123,"classous",520,"L","SIMP",8.73
"9735",123,"elmilt",519,"S","COMP",5.16
"9736",123,"agreela",657,"L","COMP",8.46
"9737",123,"gumful",740,"S","SIMP",4.04
"9738",123,"growist",730,"L","SIMP",9.05
"9739",123,"bogary",676,"L","SIMP",5.56
"9740",123,"nullish",567,"S","SIMP",3.81
"9741",123,"fellowoes",766,"L","COMP",7.19
"9742",123,"valider",788,"L","SIMP",6.43
"9743",123,"fanfil",555,"S","COMP",6.16
"9744",123,"employnels",702,"L","COMP",8.44
"9745",123,"breakidy",575,"L","COMP",8.76
"9746",123,"heiric",779,"S","SIMP",5.35
"9747",123,"truenels",656,"S","COMP",NA
"9748",123,"humidoes",722,"S","COMP",4.52
"9749",123,"rampize",738,"S","SIMP",4.55
"9750",123,"bindig",674,"L","COMP",6.11
"9751",123,"medicalary",853,"S","SIMP",7.19
"9752",123,"elbowism",803,"L","SIMP",7.47
"9753",123,"tiltary",825,"S","SIMP",5.79
"9754",123,"addmant",907,"L","COMP",8.68
"9755",123,"advertisely",649,"S","SIMP",1.56
"9756",123,"schemeness",836,"S","SIMP",7.39
"9757",123,"ime",647,"L","COMP",7.84
"9758",123,"yankody",696,"S","COMP",3.93
"9759",123,"adoptish",630,"S","COMP",7.09
"9760",123,"acrement",651,"S","SIMP",6.56
"9761",123,"altarig",538,"S","COMP",6
"9762",123,"inkilm",562,"L","COMP",5.67
"9763",123,"taxful",473,"L","SIMP",7.92
"9764",123,"passmant",415,"L","COMP",9.21
"9765",123,"urnist",560,"S","SIMP",4.22
"9766",123,"pickence",750,"L","SIMP",8.13
"9767",123,"beanish",546,"L","SIMP",6.05
"9768",123,"boil",471,"L","COMP",7
"9769",123,"stirange",756,"L","COMP",6.73
"9770",123,"wigish",534,"L","SIMP",5.57
"9771",123,"curtidy",646,"S","COMP",4.48
"9772",123,"longness",392,"L","SIMP",9.86
"9773",123,"habitic",641,"L","SIMP",7.63
"9774",123,"treasonime",613,"S","COMP",4.93
"9775",123,"flitenge",446,"L","COMP",6.4
"9776",123,"aidic",715,"S","SIMP",7.06
"9777",123,"winkity",700,"S","SIMP",5.38
"9778",123,"boltous",825,"S","SIMP",5.85
"9779",123,"debtith",620,"S","COMP",6.49
"9780",123,"princemant",683,"S","COMP",6.81
"9781",123,"illilt",783,"L","COMP",7.77
"9782",123,"freenels",568,"L","COMP",8.89
"9783",123,"heightenge",734,"S","COMP",6.82
"9784",123,"lidady",648,"S","COMP",6.26
"9785",123,"aridilm",494,"S","COMP",4.61
"9786",123,"baskory",537,"S","SIMP",4.22
"9787",123,"ripenge",610,"L","COMP",6.15
"9788",123,"nextness",927,"S","SIMP",8.91
"9789",123,"bandary",576,"L","SIMP",6.89
"9790",123,"tripady",589,"L","COMP",7.23
"9791",123,"antilm",539,"S","COMP",5.33
"9792",123,"begence",563,"L","SIMP",6.4
"9793",123,"zoomful",569,"S","SIMP",3.53
"9794",123,"poority",757,"L","SIMP",8.38
"9795",123,"helmetous",575,"S","SIMP",5.49
"9796",123,"mudla",456,"L","COMP",6.82
"9797",123,"feverize",543,"S","SIMP",6.39
"9798",123,"earist",695,"L","SIMP",2.77
"9799",123,"mouthime",835,"L","COMP",7.96
"9800",123,"socketer",759,"S","SIMP",4.96
"9801",123,"pitchody",756,"L","COMP",6.41
"9802",123,"figel",871,"S","COMP",5.28
"9803",123,"prayance",725,"L","SIMP",6.96
"9804",123,"coldidy",631,"L","COMP",8.18
"9805",123,"blooder",823,"L","SIMP",8.29
"9806",123,"happenange",640,"S","COMP",8.85
"9807",123,"ejectenge",697,"S","COMP",4.19
"9808",123,"dressory",625,"L","SIMP",8.26
"9809",123,"digory",605,"S","SIMP",6.66
"9810",123,"yieldist",559,"S","SIMP",6.42
"9811",123,"towerly",597,"L","SIMP",7.07
"9812",123,"flipody",720,"L","COMP",5.21
"9813",123,"fiendilm",491,"S","COMP",3.97
"9814",123,"meltange",567,"S","COMP",6.06
"9815",123,"witchish",601,"L","SIMP",6.79
"9816",123,"jawly",687,"S","SIMP",6.03
"9817",123,"criticance",750,"L","SIMP",7.91
"9818",123,"gasfil",481,"L","COMP",7.31
"9819",123,"pillime",544,"S","COMP",6.29
"9820",123,"dumbidy",608,"S","COMP",5.5
"9821",123,"warnory",588,"S","SIMP",7.44
"9822",123,"branchel",606,"S","COMP",7.43
"9823",123,"kingilm",625,"L","COMP",7.73
"9824",123,"beerel",533,"S","COMP",6.75
"9825",124,"kingism",366,"L","COMP",7.73
"9826",124,"altaric",686,"S","COMP",6
"9827",124,"heirig",581,"S","SIMP",5.35
"9828",124,"towerla",588,"L","SIMP",7.07
"9829",124,"jawla",450,"S","SIMP",6.03
"9830",124,"humidous",683,"S","COMP",4.52
"9831",124,"elbowilm",643,"L","SIMP",7.47
"9832",124,"agreely",607,"L","COMP",8.46
"9833",124,"helmetoes",918,"S","SIMP",5.49
"9834",124,"employness",995,"L","COMP",8.44
"9835",124,"northize",893,"L","COMP",7.84
"9836",124,"inkism",583,"L","COMP",5.67
"9837",124,"bloodel",723,"L","SIMP",8.29
"9838",124,"mouthize",563,"L","COMP",7.96
"9839",124,"coldity",808,"L","COMP",8.18
"9840",124,"tripary",588,"L","COMP",7.23
"9841",124,"pillize",656,"S","COMP",6.29
"9842",124,"rampime",747,"S","SIMP",4.55
"9843",124,"yieldilt",613,"S","SIMP",6.42
"9844",124,"taxfil",470,"L","SIMP",7.92
"9845",124,"gumfil",717,"S","SIMP",4.04
"9846",124,"antism",497,"S","COMP",5.33
"9847",124,"baskody",533,"S","SIMP",4.22
"9848",124,"fellowous",532,"L","COMP",7.19
"9849",124,"growilt",617,"L","SIMP",9.05
"9850",124,"beerer",494,"S","COMP",6.75
"9851",124,"curtity",437,"S","COMP",4.48
"9852",124,"brancher",643,"S","COMP",7.43
"9853",124,"advertisela",598,"S","SIMP",1.56
"9854",124,"fiendism",655,"S","COMP",3.97
"9855",124,"pooridy",674,"L","SIMP",8.38
"9856",124,"tiltady",690,"S","SIMP",5.79
"9857",124,"debtish",713,"S","COMP",6.49
"9858",124,"thrillange",549,"S","SIMP",5.73
"9859",124,"passment",549,"L","COMP",9.21
"9860",124,"angelish",595,"L","COMP",6.48
"9861",124,"meltance",596,"S","COMP",6.06
"9862",124,"criticange",583,"L","SIMP",7.91
"9863",124,"ripence",499,"L","COMP",6.15
"9864",124,"elmist",515,"S","COMP",5.16
"9865",124,"nextnels",604,"S","SIMP",8.91
"9866",124,"heightence",810,"S","COMP",6.82
"9867",124,"nullith",584,"S","SIMP",3.81
"9868",124,"winkidy",559,"S","SIMP",5.38
"9869",124,"yankory",467,"S","COMP",3.93
"9870",124,"boltoes",589,"S","SIMP",5.85
"9871",124,"urnilt",494,"S","SIMP",4.22
"9872",124,"schemenels",650,"S","SIMP",7.39
"9873",124,"stirance",606,"L","COMP",6.73
"9874",124,"trueness",632,"S","COMP",NA
"9875",124,"lidary",623,"S","COMP",6.26
"9876",124,"acremant",632,"S","SIMP",6.56
"9877",124,"witchith",576,"L","SIMP",6.79
"9878",124,"aidig",542,"S","SIMP",7.06
"9879",124,"figer",729,"S","COMP",5.28
"9880",124,"socketel",649,"S","SIMP",4.96
"9881",124,"bandady",550,"L","SIMP",6.89
"9882",124,"prayange",920,"L","SIMP",6.96
"9883",124,"earilt",837,"L","SIMP",2.77
"9884",124,"breakity",663,"L","COMP",8.76
"9885",124,"classoes",605,"L","SIMP",8.73
"9886",124,"fanful",636,"S","COMP",6.16
"9887",124,"bindic",546,"L","COMP",6.11
"9888",124,"shootmant",937,"L","SIMP",7.51
"9889",124,"addment",576,"L","COMP",8.68
"9890",124,"princement",552,"S","COMP",6.81
"9891",124,"dressody",592,"L","SIMP",8.26
"9892",124,"longnels",734,"L","SIMP",9.86
"9893",124,"gasful",559,"L","COMP",7.31
"9894",124,"warnody",563,"S","SIMP",7.44
"9895",124,"mudly",529,"L","COMP",6.82
"9896",124,"digody",451,"S","SIMP",6.66
"9897",124,"freeness",967,"L","COMP",8.89
"9898",124,"ejectence",769,"S","COMP",4.19
"9899",124,"treasonize",768,"S","COMP",4.93
"9900",124,"aridism",702,"S","COMP",4.61
"9901",124,"habitig",647,"L","SIMP",7.63
"9902",124,"zoomfil",939,"S","SIMP",3.53
"9903",124,"flipory",991,"L","COMP",5.21
"9904",124,"validel",699,"L","SIMP",6.43
"9905",124,"pitchory",582,"L","COMP",6.41
"9906",124,"feverime",899,"S","SIMP",6.39
"9907",124,"boilous",775,"L","COMP",7
"9908",124,"flitence",815,"L","COMP",6.4
"9909",124,"opposemant",753,"S","SIMP",6.9
"9910",124,"begenge",809,"L","SIMP",6.4
"9911",124,"sheeter",645,"L","COMP",6.92
"9912",124,"adoptish",962,"S","COMP",7.09
"9913",124,"dumbity",752,"S","COMP",5.5
"9914",124,"illist",562,"L","COMP",7.77
"9915",124,"medicalady",672,"S","SIMP",7.19
"9916",124,"happenance",996,"S","COMP",8.85
"9917",124,"bearilt",740,"L","SIMP",7.87
"9918",124,"bogady",601,"L","SIMP",5.56
"9919",124,"beanith",876,"L","SIMP",6.05
"9920",124,"wigith",703,"L","SIMP",5.57
"9921",124,"smoothfil",929,"L","SIMP",6.95
"9922",124,"nutla",718,"L","SIMP",6.85
"9923",124,"pickenge",620,"L","SIMP",8.13
"9924",124,"weldic",722,"S","COMP",4.86
"9925",125,"branchel",899,"S","COMP",7.43
"9926",125,"thrillance",561,"S","SIMP",5.73
"9927",125,"yankody",694,"S","COMP",3.93
"9928",125,"baskory",682,"S","SIMP",4.22
"9929",125,"poority",734,"L","SIMP",8.38
"9930",125,"freenels",697,"L","COMP",8.89
"9931",125,"boil",522,"L","COMP",7
"9932",125,"blooder",728,"L","SIMP",8.29
"9933",125,"gasfil",584,"L","COMP",7.31
"9934",125,"elmilt",581,"S","COMP",5.16
"9935",125,"medicalary",850,"S","SIMP",7.19
"9936",125,"kingilm",696,"L","COMP",7.73
"9937",125,"tripady",697,"L","COMP",7.23
"9938",125,"princemant",517,"S","COMP",6.81
"9939",125,"stirange",579,"L","COMP",6.73
"9940",125,"valider",649,"L","SIMP",6.43
"9941",125,"ejectenge",683,"S","COMP",4.19
"9942",125,"wigish",635,"L","SIMP",5.57
"9943",125,"fiendilm",729,"S","COMP",3.97
"9944",125,"weldig",604,"S","COMP",4.86
"9945",125,"digory",646,"S","SIMP",6.66
"9946",125,"tiltary",769,"S","SIMP",5.79
"9947",125,"taxful",497,"L","SIMP",7.92
"9948",125,"debtith",663,"S","COMP",6.49
"9949",125,"meltange",811,"S","COMP",6.06
"9950",125,"flitenge",684,"L","COMP",6.4
"9951",125,"humidoes",598,"S","COMP",4.52
"9952",125,"boltous",639,"S","SIMP",5.85
"9953",125,"altarig",656,"S","COMP",6
"9954",125,"heiric",811,"S","SIMP",5.35
"9955",125,"employnels",787,"L","COMP",8.44
"9956",125,"illilt",725,"L","COMP",7.77
"9957",125,"ripenge",656,"L","COMP",6.15
"9958",125,"smoothful",483,"L","SIMP",6.95
"9959",125,"acrement",612,"S","SIMP",6.56
"9960",125,"bindig",635,"L","COMP",6.11
"9961",125,"beanish",762,"L","SIMP",6.05
"9962",125,"zoomful",790,"S","SIMP",3.53
"9963",125,"sheetel",691,"L","COMP",6.92
"9964",125,"lidady",657,"S","COMP",6.26
"9965",125,"classous",719,"L","SIMP",8.73
"9966",125,"adoptish",893,"S","COMP",7.09
"9967",125,"aidic",887,"S","SIMP",7.06
"9968",125,"rampize",579,"S","SIMP",4.55
"9969",125,"bogary",793,"L","SIMP",5.56
"9970",125,"angelith",702,"L","COMP",6.48
"9971",125,"advertisely",565,"S","SIMP",1.56
"9972",125,"nullish",615,"S","SIMP",3.81
"9973",125,"passmant",753,"L","COMP",9.21
"9974",125,"nextness",746,"S","SIMP",8.91
"9975",125,"growist",597,"L","SIMP",9.05
"9976",125,"longness",760,"L","SIMP",9.86
"9977",125,"winkity",745,"S","SIMP",5.38
"9978",125,"figel",661,"S","COMP",5.28
"9979",125,"towerly",891,"L","SIMP",7.07
"9980",125,"inkilm",533,"L","COMP",5.67
"9981",125,"gumful",562,"S","SIMP",4.04
"9982",125,"coldidy",630,"L","COMP",8.18
"9983",125,"happenange",653,"S","COMP",8.85
"9984",125,"prayance",632,"L","SIMP",6.96
"9985",125,"begence",584,"L","SIMP",6.4
"9986",125,"habitic",594,"L","SIMP",7.63
"9987",125,"warnory",552,"S","SIMP",7.44
"9988",125,"helmetous",538,"S","SIMP",5.49
"9989",125,"shootment",607,"L","SIMP",7.51
"9990",125,"heightenge",685,"S","COMP",6.82
"9991",125,"dressory",558,"L","SIMP",8.26
"9992",125,"aridilm",603,"S","COMP",4.61
"9993",125,"urnist",557,"S","SIMP",4.22
"9994",125,"bearist",571,"L","SIMP",7.87
"9995",125,"yieldist",570,"S","SIMP",6.42
"9996",125,"antilm",645,"S","COMP",5.33
"9997",125,"mouthime",667,"L","COMP",7.96
"9998",125,"elbowism",682,"L","SIMP",7.47
"9999",125,"opposement",641,"S","SIMP",6.9
"10000",125,"fellowoes",694,"L","COMP",7.19
"10001",125,"pickence",799,"L","SIMP",8.13
"10002",125,"beerel",721,"S","COMP",6.75
"10003",125,"mudla",575,"L","COMP",6.82
"10004",125,"breakidy",650,"L","COMP",8.76
"10005",125,"bandary",575,"L","SIMP",6.89
"10006",125,"addmant",615,"L","COMP",8.68
"10007",125,"criticance",531,"L","SIMP",7.91
"10008",125,"witchish",652,"L","SIMP",6.79
"10009",125,"flipody",731,"L","COMP",5.21
"10010",125,"truenels",683,"S","COMP",NA
"10011",125,"socketer",688,"S","SIMP",4.96
"10012",125,"agreela",680,"L","COMP",8.46
"10013",125,"feverize",531,"S","SIMP",6.39
"10014",125,"nutly",525,"L","SIMP",6.85
"10015",125,"dumbidy",543,"S","COMP",5.5
"10016",125,"pitchody",624,"L","COMP",6.41
"10017",125,"fanfil",695,"S","COMP",6.16
"10018",125,"treasonime",664,"S","COMP",4.93
"10019",125,"ime",531,"L","COMP",7.84
"10020",125,"schemeness",777,"S","SIMP",7.39
"10021",125,"jawly",630,"S","SIMP",6.03
"10022",125,"curtidy",628,"S","COMP",4.48
"10023",125,"earist",750,"L","SIMP",2.77
"10024",125,"pillime",664,"S","COMP",6.29
"10025",124,"earilt",990,"L","SIMP",2.77
"10026",124,"bandady",988,"L","SIMP",6.89
"10027",124,"kingism",705,"L","COMP",7.73
"10028",124,"zoomfil",765,"S","SIMP",3.53
"10029",124,"smoothfil",991,"L","SIMP",6.95
"10030",124,"figer",832,"S","COMP",5.28
"10031",124,"yieldilt",990,"S","SIMP",6.42
"10032",124,"illist",994,"L","COMP",7.77
"10033",124,"fellowous",933,"L","COMP",7.19
"10034",124,"angelish",570,"L","COMP",6.48
"10035",124,"pillize",812,"S","COMP",6.29
"10036",124,"urnilt",727,"S","SIMP",4.22
"10037",124,"princement",775,"S","COMP",6.81
"10038",124,"schemenels",774,"S","SIMP",7.39
"10039",124,"brancher",849,"S","COMP",7.43
"10040",124,"heightence",607,"S","COMP",6.82
"10041",124,"sheeter",994,"L","COMP",6.92
"10042",124,"witchith",990,"L","SIMP",6.79
"10043",124,"tripary",994,"L","COMP",7.23
"10044",124,"socketel",799,"S","SIMP",4.96
"10045",124,"trueness",665,"S","COMP",NA
"10046",124,"weldic",991,"S","COMP",4.86
"10047",124,"acremant",996,"S","SIMP",6.56
"10048",124,"feverime",996,"S","SIMP",6.39
"10049",124,"taxfil",873,"L","SIMP",7.92
"10050",124,"mudly",993,"L","COMP",6.82
"10051",124,"bindic",988,"L","COMP",6.11
"10052",124,"boilous",995,"L","COMP",7
"10053",124,"yankory",988,"S","COMP",3.93
"10054",124,"employness",992,"L","COMP",8.44
"10055",124,"fiendism",992,"S","COMP",3.97
"10056",124,"dressody",714,"L","SIMP",8.26
"10057",124,"helmetoes",991,"S","SIMP",5.49
"10058",124,"begenge",856,"L","SIMP",6.4
"10059",124,"nextnels",709,"S","SIMP",8.91
"10060",124,"validel",993,"L","SIMP",6.43
"10061",124,"passment",995,"L","COMP",9.21
"10062",124,"mouthize",826,"L","COMP",7.96
"10063",124,"gasful",943,"L","COMP",7.31
"10064",124,"warnody",730,"S","SIMP",7.44
"10065",124,"debtish",810,"S","COMP",6.49
"10066",124,"towerla",731,"L","SIMP",7.07
"10067",124,"prayange",982,"L","SIMP",6.96
"10068",124,"antism",986,"S","COMP",5.33
"10069",124,"beanith",954,"L","SIMP",6.05
"10070",124,"happenance",862,"S","COMP",8.85
"10071",124,"fanful",769,"S","COMP",6.16
"10072",124,"rampime",785,"S","SIMP",4.55
"10073",124,"winkidy",996,"S","SIMP",5.38
"10074",124,"elmist",926,"S","COMP",5.16
"10075",124,"pooridy",990,"L","SIMP",8.38
"10076",124,"opposemant",989,"S","SIMP",6.9
"10077",124,"pickenge",724,"L","SIMP",8.13
"10078",124,"bloodel",661,"L","SIMP",8.29
"10079",124,"growilt",742,"L","SIMP",9.05
"10080",124,"advertisela",812,"S","SIMP",1.56
"10081",124,"adoptish",494,"S","COMP",7.09
"10082",124,"medicalady",648,"S","SIMP",7.19
"10083",124,"gumfil",797,"S","SIMP",4.04
"10084",124,"flipory",639,"L","COMP",5.21
"10085",124,"dumbity",778,"S","COMP",5.5
"10086",124,"ejectence",645,"S","COMP",4.19
"10087",124,"aidig",703,"S","SIMP",7.06
"10088",124,"bearilt",689,"L","SIMP",7.87
"10089",124,"bogady",632,"L","SIMP",5.56
"10090",124,"coldity",920,"L","COMP",8.18
"10091",124,"aridism",703,"S","COMP",4.61
"10092",124,"flitence",700,"L","COMP",6.4
"10093",124,"shootmant",482,"L","SIMP",7.51
"10094",124,"heirig",588,"S","SIMP",5.35
"10095",124,"nutla",560,"L","SIMP",6.85
"10096",124,"habitig",623,"L","SIMP",7.63
"10097",124,"humidous",526,"S","COMP",4.52
"10098",124,"beerer",588,"S","COMP",6.75
"10099",124,"tiltady",618,"S","SIMP",5.79
"10100",124,"elbowilm",548,"L","SIMP",7.47
"10101",124,"criticange",799,"L","SIMP",7.91
"10102",124,"altaric",613,"S","COMP",6
"10103",124,"meltance",446,"S","COMP",6.06
"10104",124,"baskody",483,"S","SIMP",4.22
"10105",124,"lidary",557,"S","COMP",6.26
"10106",124,"curtity",618,"S","COMP",4.48
"10107",124,"ripence",893,"L","COMP",6.15
"10108",124,"agreely",455,"L","COMP",8.46
"10109",124,"digody",596,"S","SIMP",6.66
"10110",124,"northize",797,"L","COMP",7.84
"10111",124,"stirance",719,"L","COMP",6.73
"10112",124,"treasonize",599,"S","COMP",4.93
"10113",124,"inkism",474,"L","COMP",5.67
"10114",124,"longnels",802,"L","SIMP",9.86
"10115",124,"pitchory",698,"L","COMP",6.41
"10116",124,"breakity",531,"L","COMP",8.76
"10117",124,"freeness",654,"L","COMP",8.89
"10118",124,"classoes",531,"L","SIMP",8.73
"10119",124,"thrillange",641,"S","SIMP",5.73
