mlabel,value,chindex,chlabel,bini,binlabel,ERPset
mean_amp,-0.336,4,F7,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,0.427,5,FC5,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,-2.790,6,FC1,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,0.588,7,C3,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,-7.024,8,T7,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,-5.072,9,CP5,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,4.087,10,CP1,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,4.646,11,Pz,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,3.782,12,P3,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,-5.423,13,P7,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,2.240,14,O1,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,5.397,15,O2,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,11.602,16,P4,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,0.631,17,P8,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,4.430,18,CP6,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,5.808,19,CP2,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,-0.986,20,CZ,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,2.022,21,C4,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,0.309,22,T8,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,-0.055,23,FC6,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,0.951,24,FC2,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,0.775,25,F4,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,2.395,26,F8,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,4.056,27,FP2,4,nonword_large_complex,S145_LDT_diff_waves
mean_amp,-7.401,1,FP1,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-4.420,2,Fz,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-5.362,3,F3,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-2.103,4,F7,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,2.131,5,FC5,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-3.331,6,FC1,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,2.291,7,C3,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-8.148,8,T7,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,2.132,9,CP5,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,6.712,10,CP1,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,8.100,11,Pz,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,10.955,12,P3,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-4.963,13,P7,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,9.302,14,O1,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,8.009,15,O2,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,7.561,16,P4,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-4.571,17,P8,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-3.262,18,CP6,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,3.120,19,CP2,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,8.479,20,CZ,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-1.730,21,C4,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-0.762,22,T8,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-2.812,23,FC6,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-3.009,24,FC2,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-0.809,25,F4,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,7.417,26,F8,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-4.992,27,FP2,5,nonword_small_simple,S145_LDT_diff_waves
mean_amp,-2.454,1,FP1,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-2.629,2,Fz,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-3.690,3,F3,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-1.358,4,F7,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,0.212,5,FC5,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-4.041,6,FC1,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-2.123,7,C3,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-2.527,8,T7,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-5.404,9,CP5,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-2.385,10,CP1,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-2.094,11,Pz,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,0.161,12,P3,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-5.083,13,P7,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,0.435,14,O1,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,1.527,15,O2,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,1.132,16,P4,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,0.157,17,P8,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-3.616,18,CP6,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-4.092,19,CP2,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-4.494,20,CZ,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-4.197,21,C4,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-3.564,22,T8,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-2.294,23,FC6,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-4.927,24,FC2,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-1.721,25,F4,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,2.703,26,F8,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-3.252,27,FP2,6,nonword_large_simple,S145_LDT_diff_waves
mean_amp,-0.803,1,FP1,7,filler_word,S145_LDT_diff_waves
mean_amp,2.345,2,Fz,7,filler_word,S145_LDT_diff_waves
mean_amp,0.072,3,F3,7,filler_word,S145_LDT_diff_waves
mean_amp,-3.605,4,F7,7,filler_word,S145_LDT_diff_waves
mean_amp,5.863,5,FC5,7,filler_word,S145_LDT_diff_waves
mean_amp,5.877,6,FC1,7,filler_word,S145_LDT_diff_waves
mean_amp,7.254,7,C3,7,filler_word,S145_LDT_diff_waves
mean_amp,-1.455,8,T7,7,filler_word,S145_LDT_diff_waves
mean_amp,2.646,9,CP5,7,filler_word,S145_LDT_diff_waves
mean_amp,12.584,10,CP1,7,filler_word,S145_LDT_diff_waves
mean_amp,13.874,11,Pz,7,filler_word,S145_LDT_diff_waves
mean_amp,12.575,12,P3,7,filler_word,S145_LDT_diff_waves
mean_amp,-1.958,13,P7,7,filler_word,S145_LDT_diff_waves
mean_amp,7.940,14,O1,7,filler_word,S145_LDT_diff_waves
mean_amp,6.706,15,O2,7,filler_word,S145_LDT_diff_waves
mean_amp,15.722,16,P4,7,filler_word,S145_LDT_diff_waves
mean_amp,0.619,17,P8,7,filler_word,S145_LDT_diff_waves
mean_amp,5.920,18,CP6,7,filler_word,S145_LDT_diff_waves
mean_amp,12.176,19,CP2,7,filler_word,S145_LDT_diff_waves
mean_amp,10.055,20,CZ,7,filler_word,S145_LDT_diff_waves
mean_amp,7.874,21,C4,7,filler_word,S145_LDT_diff_waves
mean_amp,0.655,22,T8,7,filler_word,S145_LDT_diff_waves
mean_amp,1.932,23,FC6,7,filler_word,S145_LDT_diff_waves
mean_amp,7.768,24,FC2,7,filler_word,S145_LDT_diff_waves
mean_amp,4.459,25,F4,7,filler_word,S145_LDT_diff_waves
mean_amp,3.007,26,F8,7,filler_word,S145_LDT_diff_waves
mean_amp,-1.124,27,FP2,7,filler_word,S145_LDT_diff_waves
mean_amp,2.653,1,FP1,8,filler_nonword,S145_LDT_diff_waves
mean_amp,-3.216,2,Fz,8,filler_nonword,S145_LDT_diff_waves
mean_amp,6.865,3,F3,8,filler_nonword,S145_LDT_diff_waves
mean_amp,5.266,4,F7,8,filler_nonword,S145_LDT_diff_waves
mean_amp,4.827,5,FC5,8,filler_nonword,S145_LDT_diff_waves
mean_amp,0.017,6,FC1,8,filler_nonword,S145_LDT_diff_waves
mean_amp,4.337,7,C3,8,filler_nonword,S145_LDT_diff_waves
mean_amp,3.122,8,T7,8,filler_nonword,S145_LDT_diff_waves
mean_amp,2.328,9,CP5,8,filler_nonword,S145_LDT_diff_waves
mean_amp,5.875,10,CP1,8,filler_nonword,S145_LDT_diff_waves
mean_amp,12.233,11,Pz,8,filler_nonword,S145_LDT_diff_waves
mean_amp,5.583,12,P3,8,filler_nonword,S145_LDT_diff_waves
mean_amp,6.375,13,P7,8,filler_nonword,S145_LDT_diff_waves
mean_amp,9.987,14,O1,8,filler_nonword,S145_LDT_diff_waves
mean_amp,8.331,15,O2,8,filler_nonword,S145_LDT_diff_waves
mean_amp,16.327,16,P4,8,filler_nonword,S145_LDT_diff_waves
mean_amp,4.346,17,P8,8,filler_nonword,S145_LDT_diff_waves
mean_amp,3.544,18,CP6,8,filler_nonword,S145_LDT_diff_waves
mean_amp,7.055,19,CP2,8,filler_nonword,S145_LDT_diff_waves
mean_amp,2.253,20,CZ,8,filler_nonword,S145_LDT_diff_waves
mean_amp,2.537,21,C4,8,filler_nonword,S145_LDT_diff_waves
mean_amp,0.130,22,T8,8,filler_nonword,S145_LDT_diff_waves
mean_amp,0.889,23,FC6,8,filler_nonword,S145_LDT_diff_waves
mean_amp,0.842,24,FC2,8,filler_nonword,S145_LDT_diff_waves
mean_amp,0.650,25,F4,8,filler_nonword,S145_LDT_diff_waves
mean_amp,1.446,26,F8,8,filler_nonword,S145_LDT_diff_waves
mean_amp,0.794,27,FP2,8,filler_nonword,S145_LDT_diff_waves
mean_amp,-0.255,1,FP1,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.900,2,Fz,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,0.973,3,F3,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.852,4,F7,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.570,5,FC5,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,1.633,6,FC1,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,3.360,7,C3,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.653,8,T7,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,1.417,9,CP5,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.012,10,CP1,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,3.697,11,Pz,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,4.053,12,P3,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.491,13,P7,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,1.928,14,O1,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,1.674,15,O2,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.947,16,P4,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,0.513,17,P8,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.035,18,CP6,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,1.869,19,CP2,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,1.306,20,CZ,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,1.953,21,C4,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,0.952,22,T8,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.951,23,FC6,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,4.317,24,FC2,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.385,25,F4,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,3.786,26,F8,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-6.036,27,FP2,9,Word_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-1.434,1,FP1,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,1.302,2,Fz,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-7.004,3,F3,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-5.968,4,F7,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-9.915,5,FC5,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-1.723,6,FC1,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-3.550,7,C3,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-10.002,8,T7,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-6.171,9,CP5,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-3.048,10,CP1,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-4.118,11,Pz,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-6.701,12,P3,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-11.501,13,P7,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-2.614,14,O1,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-0.796,15,O2,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-1.799,16,P4,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-4.464,17,P8,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-4.162,18,CP6,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-1.745,19,CP2,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,3.067,20,CZ,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,0.800,21,C4,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-0.463,22,T8,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-7.181,23,FC6,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-0.716,24,FC2,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.141,25,F4,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-8.801,26,F8,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-7.717,27,FP2,10,Complex_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-4.947,1,FP1,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-1.791,2,Fz,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-1.672,3,F3,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-0.745,4,F7,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,1.920,5,FC5,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,0.710,6,FC1,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,4.415,7,C3,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-5.621,8,T7,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,7.536,9,CP5,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,9.097,10,CP1,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,10.194,11,Pz,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,10.794,12,P3,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,0.120,13,P7,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,8.867,14,O1,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,6.482,15,O2,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,6.429,16,P4,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-4.728,17,P8,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,0.354,18,CP6,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,7.212,19,CP2,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,12.973,20,CZ,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.467,21,C4,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,2.803,22,T8,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-0.518,23,FC6,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,1.918,24,FC2,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,0.912,25,F4,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,4.714,26,F8,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-1.740,27,FP2,11,Simple_NW_Small_Minus_Large_Family_Size,S145_LDT_diff_waves
mean_amp,-0.440,1,FP1,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,1.274,2,Fz,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,3.359,3,F3,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,2.592,4,F7,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,2.388,5,FC5,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,0.728,6,FC1,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,4.479,7,C3,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,1.155,8,T7,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,4.873,9,CP5,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,5.324,10,CP1,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,6.688,11,Pz,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,10.135,12,P3,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,0.222,13,P7,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,3.698,14,O1,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,2.295,15,O2,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,5.734,16,P4,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,2.990,17,P8,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,2.686,18,CP6,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,3.853,19,CP2,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,2.098,20,CZ,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,2.676,21,C4,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,2.169,22,T8,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,4.027,23,FC6,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,0.770,24,FC2,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,2.525,25,F4,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,1.726,26,F8,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,1.122,27,FP2,1,Critical_word_small_family,S146_LDT_diff_waves
mean_amp,1.086,1,FP1,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,2.623,2,Fz,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,4.372,3,F3,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,2.557,4,F7,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,2.544,5,FC5,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,2.352,6,FC1,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,2.653,7,C3,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,-0.138,8,T7,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,1.026,9,CP5,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,3.693,10,CP1,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,4.358,11,Pz,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,7.390,12,P3,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,-1.870,13,P7,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,1.561,14,O1,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,0.723,15,O2,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,3.196,16,P4,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,0.622,17,P8,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,1.426,18,CP6,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,3.700,19,CP2,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,1.215,20,CZ,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,2.984,21,C4,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,2.536,22,T8,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,5.429,23,FC6,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,2.342,24,FC2,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,4.692,25,F4,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,4.216,26,F8,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,3.232,27,FP2,2,Critical_word_large_family,S146_LDT_diff_waves
mean_amp,-5.753,1,FP1,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-6.188,2,Fz,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-3.176,3,F3,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-2.409,4,F7,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-2.142,5,FC5,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-6.934,6,FC1,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-3.120,7,C3,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-0.089,8,T7,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-1.476,9,CP5,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-3.201,10,CP1,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-2.291,11,Pz,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,3.326,12,P3,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,0.522,13,P7,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-0.363,14,O1,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-1.798,15,O2,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-2.073,16,P4,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,1.012,17,P8,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-1.619,18,CP6,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-4.365,19,CP2,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-5.578,20,CZ,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-3.551,21,C4,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-1.153,22,T8,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-0.726,23,FC6,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-5.698,24,FC2,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-3.583,25,F4,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-2.643,26,F8,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,-3.304,27,FP2,3,nonword_small_complex,S146_LDT_diff_waves
mean_amp,0.159,1,FP1,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,-1.401,2,Fz,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,2.434,3,F3,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,2.614,4,F7,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,1.332,5,FC5,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,-0.751,6,FC1,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,1.876,7,C3,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,0.245,8,T7,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,2.839,9,CP5,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,2.630,10,CP1,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,3.652,11,Pz,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,6.873,12,P3,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,-0.919,13,P7,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,-0.160,14,O1,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,-1.805,15,O2,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,0.940,16,P4,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,-0.946,17,P8,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,0.333,18,CP6,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,1.180,19,CP2,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,-0.988,20,CZ,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,0.278,21,C4,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,-1.047,22,T8,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,1.545,23,FC6,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,-2.006,24,FC2,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,-0.910,25,F4,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,0.564,26,F8,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,0.476,27,FP2,4,nonword_large_complex,S146_LDT_diff_waves
mean_amp,-4.756,1,FP1,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-4.192,2,Fz,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-1.559,3,F3,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-2.918,4,F7,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-2.700,5,FC5,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-5.825,6,FC1,5,nonword_small_simple,S146_LDT_diff_waves
